Nome: ARIRANHA
Codigo Estacao: A736
Latitude: -21.13305554
Longitude: -48.84055555
Altitude: 525.44
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-04-02;2100;0;951,6;1010,2;951,6;951,4;526,4;33;28,2;17,2;30,1;28,2;17,6;16,8;13,2;51;45;51;137;4,4;1,9;
2023-04-02;2200;0;952,3;1011,5;952,3;951,6;13,8;31;25,5;18;28,2;25,5;18,1;17,2;12,5;64;51;64;140;3,7;,4;
2023-04-02;2300;0;952,8;1012,3;952,8;952,3;-3,5;28;24,3;17,7;25,5;24,3;18,6;17,6;12,5;68;64;67;152;2,4;1,3;
2023-04-03;0000;0;953,8;1013,4;953,8;952,8;-3,5;27;24,1;17,4;24,7;24,1;17,8;17,3;12,5;67;64;66;115;2,8;1;
2023-04-03;0100;0;954;1013,7;954,1;953,8;-3,5;26;23,5;17,5;24,2;23,3;17,7;17,4;12,5;70;66;69;92;4,6;1,9;
2023-04-03;0200;0;954,2;1014,1;954,3;954;-3,5;25;22,7;17,1;23,5;22,7;17,5;17,1;12,5;71;69;71;91;4,6;1,7;
2023-04-03;0300;0;954,1;1014,2;954,2;954;-3,5;24;21,8;16,6;22,7;21,8;17,1;16,6;12,5;72;71;72;121;5,2;1,3;
2023-04-03;0400;0;954,3;1014,6;954,3;954,1;-3,5;23;20,8;16,6;21,8;20,8;16,8;16,5;12,5;77;72;77;98;4,9;1;
2023-04-03;0500;0;953,9;1014,4;954,3;953,9;-3,5;22;19,8;16,5;20,9;19,8;16,7;16,5;12,4;82;77;81;130;3,2;1,6;
2023-04-03;0600;0;953,2;1013,7;953,9;953,2;-3,5;21;19,4;16,1;19,8;19,4;16,5;16,1;12,4;82;81;81;119;4,1;1,3;
2023-04-03;0700;0;953,1;1013,7;953,2;953,1;37,9;21;19,1;15,7;19,4;19,1;16,2;15,7;12,4;82;81;81;124;3,2;,8;
2023-04-03;0800;0;953,1;1013,8;953,2;952,9;34;20;18,5;15,5;19,2;18,5;15,8;15,4;12,4;83;80;83;69;3,3;,7;
2023-04-03;0900;0;953,5;1014,4;953,5;953,1;66,5;20;17,8;15,2;18,5;17,8;15,7;15,2;12,3;85;83;85;88;2,5;0;
2023-04-03;1000;0;954;1014,8;954;953,5;133,9;19;18,3;16,1;18,3;17,6;16,1;15,2;12,7;88;85;87;116;1,1;,1;
2023-04-03;1100;0;954,7;1014,9;954,7;954;680,1;20;21,4;16,9;21,5;18,3;17,8;16,1;13,4;87;75;76;43;2,7;1,1;
2023-04-03;1200;0;955,1;1014,9;955,1;954,7;1549;23;23,6;17,4;23,7;21,4;18;16,6;14,4;76;68;68;3;6,8;3,8;
2023-04-03;1300;0;955,2;1014,6;955,3;955,1;2323,5;25;25,5;17,4;26,1;23,6;18,4;17,2;14,4;69;60;61;348;6,8;3,5;
2023-04-03;1400;0;955,1;1014,1;955,3;955,1;2936,7;28;27,2;17,6;27,5;25,4;18,5;17,3;14,4;63;54;56;311;6,1;3,2;
2023-04-03;1500;0;954,4;1013,1;955,1;954,4;3272,3;30;28,4;17,8;28,9;27,2;19;17,2;14,3;57;52;53;334;6,1;2,6;
2023-04-03;1600;0;953,4;1011,9;954,4;953,4;3443,1;31;29,5;17,6;29,9;28,4;19,3;17,4;14,3;54;48;49;259;5,5;2,6;
2023-04-03;1700;0;952,8;1011,1;953,4;952,8;2427,1;33;29,9;18;30,3;29,4;18,8;17,3;14,3;51;46;49;316;4,8;,5;
2023-04-03;1800;0;952;1010,3;952,8;952;1169,6;33;29,7;18,4;30,8;29,5;19,1;17;14;54;46;51;238;2,4;,8;
2023-04-03;1900;0;951,9;1010,3;952;951,8;1557,1;34;29,1;18,3;31,3;29,1;18,7;16,1;13,6;52;41;52;148;3;1,5;
2023-04-03;2000;0;951,7;1010,5;952,2;951,7;490,2;32;27,4;16,6;29,1;26,8;19;15,4;13,5;56;50;52;147;7,8;1,3;
2023-04-03;2100;0;952;1010,8;952,1;951,7;568,3;31;27,2;18,9;28,5;27,2;19;16,6;13,4;60;52;60;176;3,1;,7;
2023-04-03;2200;0;952,6;1012,2;952,6;952;47,4;29;23,7;16,4;27,2;23,6;20,1;15,9;12,5;66;55;63;299;9,6;1;
2023-04-03;2300;0;953,1;1013;953,2;952,6;-2,9;26;22,3;16,2;23,7;22,2;16,6;16,2;12,5;69;63;68;222;5,4;,5;
2023-04-04;0000;0;954;1014,2;954;952,9;-2,6;25;21,1;16,9;22,4;21,1;16,9;16,1;12,5;77;67;77;33;4,9;1;
2023-04-04;0100;0;954,8;1015;954,8;953,9;3,1;24;21,5;17,5;21,5;21;17,5;16,7;12,5;79;76;78;342;4,9;1,8;
2023-04-04;0200;0;954,7;1015;954,8;954,6;7,7;23;21;16,4;21,6;21;17,5;16,4;12,5;78;74;75;318;3,8;1,2;
2023-04-04;0300;0;954,5;1015,1;954,7;954,5;6,9;22;19,6;16,4;21;19,6;16,6;16,3;12,5;82;75;82;300;2,3;0;
2023-04-04;0400;0;954;1014,7;954,5;954;-3,5;21;19;16,3;19,6;18,9;16,6;16,1;12,5;85;82;85;28;1,8;,8;
2023-04-04;0500;0;953,6;1014,3;954;953,6;-3,5;21;18,7;16,2;19,1;18,6;16,6;16,2;12,4;86;85;86;107;1,9;,1;
2023-04-04;0600;0;953,3;1014,1;953,7;953,3;39,4;20;18,2;16,1;18,7;18,2;16,5;15,8;12,4;88;85;88;239;1,2;0;
2023-04-04;0700;0;953,2;1014;953,3;953,2;174,7;20;17,9;16;18,4;17,9;16,5;16;12,4;89;88;89;208;0;0;
2023-04-04;0800;0;953,2;1014,1;953,2;953,1;136,9;19;17,5;15,8;18;17,4;16,2;15,6;12,4;90;89;90;203;0;0;
2023-04-04;0900;0;953,7;1014,7;953,7;953,2;386,8;19;17,4;15,8;17,7;17,2;16,1;15,5;12,3;91;90;90;357;0;0;
2023-04-04;1000;,2;954,4;1015,3;954,4;953,7;572,7;19;17,8;16,2;17,8;17,3;16,2;15,7;12,7;91;90;90;242;1;0;
2023-04-04;1100;0;954,8;1015,2;954,8;954,4;980;20;20,7;17,7;20,7;17,8;18,6;16,2;13,4;91;83;83;337;2,6;1,5;
2023-04-04;1200;0;954,9;1014,6;954,9;954,8;1651,7;23;23,7;18;23,7;20,7;18,3;17,4;14,4;83;70;70;335;3,8;1,7;
2023-04-04;1300;0;955;1014,3;955,1;954,9;2375,9;25;25,7;17,3;25,9;23,3;17,9;16,9;14,4;70;59;60;344;4,1;2,1;
2023-04-04;1400;0;954,8;1013,8;955;954,8;2910,8;28;27,4;17,8;27,7;25,7;18,1;16,9;14,4;61;53;56;277;5,7;1,8;
2023-04-04;1500;0;954;1012,6;954,8;954;3158;30;29;17;29;27,5;18,7;16,2;14,3;58;47;48;337;3,9;1,7;
2023-04-04;1600;0;953,3;1011,8;954;953,3;3276,7;32;29,1;15,5;30,1;28,5;16,7;15;14,3;48;43;44;267;4,3;1,4;
2023-04-04;1700;0;952,2;1010,5;953,2;952,2;3331,9;33;29,7;15,3;30,5;29,1;17,4;15,2;14,3;48;41;42;350;3,8;1,7;
2023-04-04;1800;0;951,4;1009,5;952,2;951,4;2679,7;34;30,6;15,6;31,3;29,1;16,9;14,8;14,3;47;38;40;353;3,5;1,3;
2023-04-04;1900;0;950,8;1008,8;951,4;950,7;2259,4;35;30,9;15,8;31,5;29,9;17,3;14,7;14,3;43;37;40;223;3,9;1,1;
2023-04-04;2000;0;950,7;1008,8;950,8;950,6;1534,5;35;30,6;15,1;31,3;30,3;16,4;14,6;14,1;42;37;39;85;4,1;,5;
2023-04-04;2100;0;950,9;1009,6;950,9;950,7;403,8;34;27,7;17,5;30,7;27,7;17,7;14,8;13;55;39;54;2;1,9;0;
2023-04-04;2200;0;951,2;1010,6;951,2;950,7;8;31;24,4;19,1;27,7;24,4;19,1;17,2;12,5;73;53;73;232;1,2;0;
2023-04-04;2300;0;951,7;1011,5;951,7;951,1;5,4;28;22,4;18,9;24,4;22,4;19,4;18,9;12,5;81;73;81;161;1,9;,4;
2023-04-05;0000;0;952,7;1012,5;952,7;951,7;94,3;26;22,5;17,5;24,2;22,1;19,3;17,3;12,5;82;68;74;101;5,6;0;
2023-04-05;0100;0;953,2;1013,3;953,2;952,7;72,7;25;21,3;17,5;22,8;21,2;17,5;16,9;12,5;79;70;79;272;2,1;0;
2023-04-05;0200;0;953,6;1014;953,7;953,2;103,5;23;20,3;17,4;21,4;20,3;17,8;17;12,5;84;78;83;43;2,2;1,4;
2023-04-05;0300;0;953,7;1014,2;953,7;953,6;148,2;22;19,8;16,7;20,3;19,8;17,3;16,7;12,5;83;82;82;24;2,2;1,2;
2023-04-05;0400;0;953,3;1013,9;953,7;953,2;427,5;22;19,2;16,6;19,8;19,2;16,8;16,4;12,4;85;82;85;310;2,5;0;
2023-04-05;0500;0;953;1013,7;953,3;952,9;908,1;21;18,5;16,2;19,4;18,5;16,9;16,1;12,4;87;85;87;156;1,4;,3;
2023-04-05;0600;0;952,6;1013,3;953;952,6;2121,2;20;18,4;16,4;18,6;18,2;16,5;16,1;12,4;88;87;88;176;1,6;0;
2023-04-05;0700;0;952,5;1013,3;952,7;952,5;1737,6;20;17,8;15,9;18,4;17,8;16,5;15,9;12,4;89;88;89;182;1,4;,8;
2023-04-05;0800;0;952,6;1013,5;952,7;952,4;1028,9;19;17,6;15,8;18,1;17,6;16,3;15,8;12,3;89;89;89;187;1,5;0;
2023-04-05;0900;0;953,2;1014,2;953,2;952,6;1133,5;19;17,2;15,6;17,8;17,1;16,1;15,4;12,3;90;89;90;178;1,5;,3;
2023-04-05;1000;0;953,7;1014,6;953,7;953,1;1488;19;18;16,3;18;17,2;16,3;15,5;12,6;91;90;90;178;1,3;0;
2023-04-05;1100;0;954,2;1014,4;954,2;953,6;1132;20;21,2;18,1;21,7;18;19,2;16,3;13,3;90;83;83;193;0;0;
2023-04-05;1200;0;954,6;1014,1;954,6;954,2;1438,4;23;24,6;17,6;24,9;21,2;19,4;17,5;14,4;83;64;65;6;2,4;1,2;
2023-04-05;1300;0;954,6;1013,7;954,6;954,5;2235,8;26;26,7;17,3;26,9;24,7;18,6;16,6;14,4;66;55;56;15;5,3;3,4;
2023-04-05;1400;0;954,4;1013,1;954,6;954,4;2808,2;28;28,5;17,6;28,8;26,7;18,3;16,6;14,3;57;50;52;24;5,5;3;
2023-04-05;1500;0;953,7;1012,1;954,5;953,7;2873,4;31;29,7;17,5;29,8;28,2;18,4;16,1;14,3;53;44;48;13;4,8;1,9;
2023-04-05;1600;0;952,7;1011,2;953,7;952,7;1258,7;31;28,9;16,8;30,4;28,7;17,9;16;13,8;50;44;48;345;9;1,3;
2023-04-05;1700;0;951,8;1010,2;952,7;951,8;1921,4;32;29,4;16,5;30,3;28,7;17,9;15,7;14,3;52;42;46;330;4,7;2;
2023-04-05;1800;0;951,1;1009,4;951,8;951,1;1462,5;32;29,6;16,5;29,9;29,3;18;15,9;14,3;50;44;45;311;4;1;
2023-04-05;1900;0;950,6;1008,9;951,1;950,6;1188,2;33;29,3;17,7;30,3;29,3;18,8;16,2;13,7;52;44;50;218;2,6;1,4;
2023-04-05;2000;0;950,7;1009,6;950,7;950,5;401,8;32;26,7;19,8;29,4;26,7;19,8;17,6;13,2;66;50;66;173;2;0;
2023-04-05;2100;0;950,8;1009,8;950,9;950,7;223,1;30;26;17,7;27,8;26;20,7;17,7;13;70;60;60;151;5,5;2,4;
2023-04-05;2200;0;951,4;1010,8;951,4;950,7;7,4;28;24;17,9;26;23,4;17,9;17;12,4;70;59;69;332;6;2,1;
2023-04-05;2300;0;952,8;1012,2;952,8;951,4;-2,7;27;24,8;17,1;25,3;24;18,1;17,1;12,5;69;62;62;89;6;1,7;
2023-04-06;0000;0;953,5;1013,4;953,5;952,8;-3,5;26;22,3;17,5;24,9;22,3;17,5;16,5;12,5;74;61;74;84;6;1,6;
2023-04-06;0100;0;954;1014,1;954;953,5;-3,5;25;21,5;17,4;22,3;21,5;18,1;17,4;12,5;78;74;78;61;6,7;2,6;
2023-04-06;0200;0;954,1;1014,4;954,3;954;-3,5;24;20,9;17;21,5;20,9;17,5;16,9;12,5;78;77;78;100;5,5;0;
2023-04-06;0300;0;953,8;1014,2;954,1;953,8;-3,5;23;20,1;17;21;20,1;17,1;16,8;12,5;82;78;82;16;,5;0;
2023-04-06;0400;0;953,5;1014;953,8;953,5;-3,5;22;19,7;17;20,1;19,7;17,2;16,8;12,5;84;82;84;267;1,6;0;
2023-04-06;0500;0;953,3;1013,9;953,6;953,3;-3,5;21;19,2;16,5;20,6;19;17,2;16,3;12,4;86;80;84;156;2,4;1;
2023-04-06;0600;0;953,2;1013,7;953,3;953,1;-1,1;21;19,7;16,7;19,8;18,9;17;16,2;12,4;85;82;83;98;2,8;1,1;
2023-04-06;0700;0;953;1013,5;953,2;952,9;-3,5;21;19,3;16,6;19,9;19,2;16,9;16,5;12,4;85;82;85;99;2,9;1;
2023-04-06;0800;0;952,8;1013,3;953;952,7;-3,5;20;19,2;17;19,4;19;17;16,6;12,3;87;85;87;121;2,4;,1;
2023-04-06;0900;0;952,9;1013,4;952,9;952,8;-3,5;20;19,4;16,9;19,6;19,2;17,3;16,9;12,3;87;85;85;101;3,6;,6;
2023-04-06;1000;0;953,2;1013,6;953,2;952,8;42;20;20;17,4;20;19,1;17,4;16,6;12,5;86;85;85;357;2,8;0;
2023-04-06;1100;0;953,5;1013,4;953,6;953,2;567,4;21;22,4;18;22,4;20;18,2;17,2;13,4;85;75;76;37;2,3;,5;
2023-04-06;1200;0;953,9;1013,4;953,9;953,5;1514,3;24;24,4;17,9;24,4;22;18,1;17,1;14,4;76;66;67;25;4,9;2,6;
2023-04-06;1300;0;954,1;1013,2;954,1;953,9;2195,5;26;26,6;17,8;26,7;24,4;18,6;17,4;14,4;68;58;58;7;6,6;4,2;
2023-04-06;1400;0;953,4;1012,1;954,1;953,4;2764,6;28;28,2;17,6;28,5;26,4;18,9;17,2;14,4;61;52;53;4;7,9;4,5;
2023-04-06;1500;0;952,9;1011,3;953,4;952,9;3129,3;30;29,8;16,6;30;28;18,3;15,1;14,3;54;41;45;328;6,5;2,8;
2023-04-06;1600;0;952,1;1010,2;952,9;952,1;3073,4;32;30,8;15,3;31,2;29,6;17,8;15,3;14,3;47;39;39;337;6,5;3;
2023-04-06;1700;0;951,3;1009,4;952,1;951,3;2284,7;33;30,6;14,6;31,5;29,8;17;14,4;13,9;44;37;38;283;5,6;1,8;
2023-04-06;1800;0;950,6;1008,6;951,3;950,6;2441;34;31;14;31,8;30;16,5;14;14,3;44;35;36;312;6,4;1,9;
2023-04-06;1900;0;949,8;1007,9;950,6;949,8;1686,6;35;30,1;16,4;31,8;30,1;16,6;13,9;13,6;44;34;44;257;4,1;1,3;
2023-04-06;2000;0;949,5;1007,3;949,8;949,4;1090,3;34;31,5;15;32,1;29,8;17,2;14,1;13,9;46;35;37;230;2,4;,8;
2023-04-06;2100;0;950;1008,4;950;949,5;481;34;28,9;16,8;31,7;28,9;17,5;14,6;13,1;50;36;48;14;1,8;,7;
2023-04-06;2200;0;950,7;1009,8;950,8;950;6,5;31;25,4;16,5;28,9;25,4;19,3;16,4;12,5;68;48;58;323;10,6;4,5;
2023-04-06;2300;0;951,4;1010,8;951,4;950,7;22,5;28;24,2;16,9;25,4;23,8;16,9;16,1;12,5;65;57;64;330;7,3;1,3;
2023-04-07;0000;0;952,4;1012,1;952,5;951,4;14,8;27;23,3;17,5;24,2;22,9;17,6;16,7;12,5;71;63;70;52;3,1;1,7;
2023-04-07;0100;0;952,7;1012,5;952,8;952,4;-3,5;26;22,6;17,8;23,4;22,6;17,9;17,4;12,5;75;69;75;82;3,5;,6;
2023-04-07;0200;0;952,5;1012,4;952,7;952,3;-3,5;25;22,3;17,9;22,6;22,2;18;17,7;12,5;76;75;76;11;2,8;1,1;
2023-04-07;0300;0;952,3;1012,3;952,5;952,2;-3,5;24;21,7;17,9;22,3;21,7;18;17,8;12,5;79;76;79;89;2,2;,1;
2023-04-07;0400;0;952,1;1012,1;952,3;952;1;24;21,7;18,2;21,9;21,6;18,3;17,9;12,5;80;79;80;355;2;1,1;
2023-04-07;0500;0;951,7;1011,7;952;951,7;8,2;23;21,3;18,2;21,8;21,3;18,3;18;12,4;82;80;82;12;2;,4;
2023-04-07;0600;0;951,3;1011,3;951,7;951,3;15,7;23;21,3;18,2;21,6;21,2;18,2;17,9;12,4;83;80;82;351;3,1;1,2;
2023-04-07;0700;,2;952,6;1012,7;952,6;951,2;9,1;23;21,3;18,2;21,4;20,9;18,3;17,9;12,4;85;82;83;220;9,4;4,8;
2023-04-07;0800;3,8;952,6;1012,9;952,7;952,4;28,2;22;20,4;18,6;21,3;20,3;18,6;18,2;12,4;90;83;90;130;8,1;,4;
2023-04-07;0900;1,6;952,7;1013;952,9;952,6;47,3;22;20,4;18,7;20,5;20,4;18,8;18,6;12,3;90;90;90;81;2,2;,3;
2023-04-07;1000;,2;953,3;1013,6;953,3;952,7;64,1;22;20,5;18,9;20,5;20,3;18,9;18,7;12,3;91;90;91;106;1,4;0;
2023-04-07;1100;0;953,8;1014;954;953,3;258,4;22;21,2;19,6;21,3;20,5;19,7;19;13;91;90;91;42;2,6;1;
2023-04-07;1200;0;954,3;1014,4;954,3;953,8;618,6;23;21,9;19,8;22;21,2;20;19,6;13;91;88;88;32;2,8;1,7;
2023-04-07;1300;0;954,6;1014,3;954,6;954,3;1071,8;24;23,6;20;23,6;21,8;20,1;19,4;13,8;88;79;80;352;3,9;2,4;
2023-04-07;1400;0;954,3;1014;954,6;954,3;1419,5;25;23,9;19,5;24;23,2;19,8;18,9;14,1;80;74;76;316;4,5;1,7;
2023-04-07;1500;0;953,8;1013,2;954,3;953,8;1463,9;27;25;19,9;25,4;23,9;20,3;19,3;14,2;77;70;73;299;3,7;1,8;
2023-04-07;1600;0;953,4;1012,6;953,8;953,4;1395,6;28;25,9;20,6;25,9;24,8;20,6;19,5;14,4;75;70;73;240;3,9;1,3;
2023-04-07;1700;0;952,6;1011,7;953,4;952,6;1563,1;29;26,2;19,8;26,9;25,7;20,8;19,4;14,4;73;66;68;246;3,3;1,6;
2023-04-07;1800;0;951,8;1010,7;952,6;951,8;1542,4;30;26,8;20,3;27,3;26,2;20,9;19,6;14,2;69;65;68;205;4,2;2,3;
2023-04-07;1900;0;951,1;1009,8;951,8;951,1;1222,5;30;27,4;20,2;28;26,6;21,1;19,6;14,4;69;62;65;183;4,1;1,6;
2023-04-07;2000;0;951,1;1010;951,1;951;1046,5;31;26,5;20,1;28,2;26,4;20,7;19,3;13,6;68;61;68;186;4,5;1,5;
2023-04-07;2100;0;951,8;1011;951,8;951,1;245,4;29;25,1;20,1;26,5;25,1;20,3;19,9;13;74;67;74;152;3,7;1,5;
2023-04-07;2200;0;952,2;1011,8;952,2;951,8;11,5;27;23,6;20,1;25,1;23,6;20,2;20,1;12,5;81;74;81;162;3;,4;
2023-04-07;2300;0;953,2;1013;953,2;952,2;6,1;26;22,9;20,1;23,6;22,9;20,2;20;12,5;84;81;84;184;2;,1;
2023-04-08;0000;0;953,8;1013,7;953,8;953,2;6,2;25;22,4;19,9;22,9;22,3;20,1;19,8;12,5;86;84;86;112;1,8;,1;
2023-04-08;0100;0;954,2;1014,2;954,2;953,8;7;24;22,2;19,9;22,4;21,9;19,9;19,6;12,5;87;86;87;146;2;1;
2023-04-08;0200;0;954,3;1014,4;954,4;954;7,6;24;21,7;19,5;22,2;21,7;19,9;19,5;12,5;87;86;87;139;2,1;,3;
2023-04-08;0300;0;954,1;1014,3;954,4;954,1;8;23;21,2;19,3;21,8;21,2;19,6;19,2;12,5;89;87;89;102;1,5;0;
2023-04-08;0400;0;953,8;1013,9;954,1;953,8;11,5;23;21,4;19,6;21,5;21;19,6;19,2;12,5;90;89;90;141;1,1;0;
2023-04-08;0500;0;953,6;1013,9;953,8;953,6;9,6;22;20,8;19,1;21,4;20,7;19,6;18,9;12,4;90;89;90;237;,9;0;
2023-04-08;0600;0;953,1;1013,3;953,6;953,1;10,1;22;20,7;19,1;20,9;20,7;19,3;19;12,4;90;90;90;94;1,3;,5;
2023-04-08;0700;0;952,8;1013;953,4;952,8;10,4;22;20,7;19,1;20,8;20,2;19,3;18,6;12,4;91;90;91;64;1,4;,3;
2023-04-08;0800;0;952,8;1013,1;952,9;952,5;12,2;22;20,5;18,9;20,7;20,5;19,1;18,9;12,4;91;90;91;145;,9;0;
2023-04-08;0900;0;953,2;1013,5;953,2;952,8;11,5;22;20,4;18,9;20,5;20,3;18,9;18,8;12,3;91;91;91;134;1,9;,7;
2023-04-08;1000;0;953,9;1014,2;953,9;953,2;29,5;22;20,6;19;20,6;20,3;19,1;18,8;12,3;91;91;91;245;2,8;0;
2023-04-08;1100;0;954,7;1014,9;954,8;953,8;216,2;22;21,2;19,5;21,2;20,6;19,5;19;12,8;91;90;90;124;1,6;,7;
2023-04-08;1200;0;955,5;1015,6;955,5;954,7;638,2;23;22,3;20;22,3;21,2;20,2;19,5;13,1;90;87;87;69;1,9;,9;
2023-04-08;1300;0;956;1015,9;956;955,5;847,9;24;23,3;19,8;23,4;22,3;20,4;19,7;13,2;87;81;81;97;1,7;,3;
2023-04-08;1400;0;955,6;1015,3;956;955,6;1144,4;25;24,1;19,7;24,5;23,1;20,5;19,6;14,4;82;76;76;124;1,9;,9;
2023-04-08;1500;0;955,1;1014,5;955,6;955,1;1879,6;27;25,3;20,1;25,9;24,1;20,7;19,7;14,4;78;71;73;94;2,9;1,4;
2023-04-08;1600;0;954,6;1013,8;955,1;954,6;1562,6;29;26;19,8;26,1;25,3;20,6;19,3;14,4;74;67;69;115;3,4;1,4;
2023-04-08;1700;0;953,7;1012,5;954,6;953,7;2595,7;30;28;19,2;28,3;26;20,6;18,7;14,3;69;59;59;129;3,5;1,6;
2023-04-08;1800;0;952,8;1011,7;953,7;952,8;2346;31;26,9;18;28,6;26,9;20;17,7;14,3;61;55;58;169;5;2,3;
2023-04-08;1900;0;952,8;1011,7;952,9;952,7;1055;31;26,9;18,5;27,6;26,8;19,4;18;13,7;63;57;60;172;3,7;1,1;
2023-04-08;2000;0;953;1012,1;953;952,8;436,1;30;26,1;19,2;27;26,1;19,3;18,4;13,3;66;60;66;122;4,8;1,3;
2023-04-08;2100;19,2;954,2;1014,4;954,2;953;62,2;27;21,1;19,2;26,1;21;20;18,9;12,5;89;66;89;77;6,3;1,6;
2023-04-08;2200;1,2;954,9;1015,2;954,9;954,2;-,6;24;20,9;18,9;21,3;20,8;19,4;18,7;12,5;89;87;88;24;4,6;,8;
2023-04-08;2300;4;955,8;1016,2;955,8;954,9;-1;23;20,8;19;20,9;20,7;19,1;18,8;12,5;89;88;89;302;1,5;0;
2023-04-09;0000;2,4;955,4;1015,8;955,9;955,4;-1,5;23;20,6;18,9;20,8;20,4;19;18,7;12,5;90;89;90;12;1,9;1;
2023-04-09;0100;,2;956;1016,5;956;955,1;-1,8;22;20,5;18,9;20,7;20,5;19,1;18,9;12,5;91;90;91;149;3,7;1,1;
2023-04-09;0200;0;956;1016,4;956,1;955,9;-2,3;22;20,6;19,1;20,7;20,5;19,1;19;12,5;91;91;91;163;2,2;0;
2023-04-09;0300;0;956;1016,4;956,1;955,9;-2,9;22;20,8;19,3;20,8;20,5;19,3;19;12,5;91;91;91;357;0;0;
2023-04-09;0400;0;955,6;1016;956;955,6;-2,4;22;20,6;19,1;21;20,6;19,5;19;12,4;91;91;91;16;1,8;,2;
2023-04-09;0500;0;955,1;1015,6;955,6;954,9;-2;22;20,3;18,7;20,7;20,3;19,2;18,7;12,4;91;91;91;103;2,1;,3;
2023-04-09;0600;0;954,8;1015,3;955,2;954,7;-2,2;22;20,1;18,6;20,3;20,1;18,7;18,6;12,4;91;91;91;101;1,6;0;
2023-04-09;0700;0;954,6;1015;954,8;954,6;-2,3;21;20,2;18,8;20,3;20,1;18,8;18,6;12,4;91;91;91;169;,9;0;
2023-04-09;0800;0;954,7;1015,2;954,7;954,5;-2;21;20,2;18,8;20,3;20,1;18,8;18,6;12,4;91;91;91;154;1,4;,1;
2023-04-09;0900;0;954,9;1015,3;954,9;954,4;-2,3;21;20,3;18,8;20,3;20,1;18,8;18,6;12,3;91;91;91;155;1,4;0;
2023-04-09;1000;0;955,6;1016,1;955,6;954,9;11,1;21;20,3;18,8;20,4;20,2;18,9;18,7;12,3;91;91;91;169;,9;0;
2023-04-09;1100;0;956,3;1016,6;956,3;955,6;208,5;22;21,2;19,6;21,2;20,3;19,7;18,8;12,8;91;91;91;112;1,7;,2;
2023-04-09;1200;0;956,7;1016,9;956,7;956,3;449,2;22;21,9;20,1;21,9;21,2;20,2;19,6;13;91;89;90;78;2,9;1,3;
2023-04-09;1300;0;957,2;1017,3;957,3;956,6;648,3;23;22,5;19,8;22,5;21,9;20,5;19,7;13,1;90;85;85;60;3,4;1,9;
2023-04-09;1400;0;957,5;1017,4;957,5;957,2;875;24;23,5;19,9;24;22,4;20,7;19,6;13,4;85;79;80;104;3,4;,8;
2023-04-09;1500;,2;956,9;1016,7;957,5;956,9;1012,4;25;23,8;19,9;24;23,5;20,2;19,4;14;81;77;79;69;2,6;1,3;
2023-04-09;1600;0;956,3;1016;956,9;956,3;995,3;26;24,1;19,8;24,3;23,5;20,6;19,5;14,1;80;76;77;55;3,3;1,7;
2023-04-09;1700;0;955,8;1015,4;956,3;955,8;1129,6;26;24,6;20;24,8;24;20,5;19,6;14,4;79;75;76;79;3,4;1,7;
2023-04-09;1800;0;955,2;1014,5;955,9;955,2;1902;28;25,8;19,5;26,4;24,6;20,7;19,3;14,4;77;67;68;60;4,5;2,2;
2023-04-09;1900;0;954,5;1013,6;955,2;954,5;1721;29;26,5;19,1;26,6;25,4;19,8;18,2;14,4;69;61;64;86;4,1;1,5;
2023-04-09;2000;0;954,1;1013,3;954,5;954,1;1178,2;30;26;19,4;26,9;25,1;19,7;18;14,4;67;61;67;112;4,1;1,3;
2023-04-09;2100;0;954,4;1014;954,5;954,1;535,8;29;24,4;19;26,2;24,4;19,3;18,3;13,2;72;63;72;96;4;,6;
2023-04-09;2200;0;954,8;1014,7;954,8;954,4;88,9;27;22,7;19,4;24,4;22,7;19,6;18,9;12,5;82;72;82;143;1,6;,1;
2023-04-09;2300;0;955,5;1015,6;955,5;954,8;91,2;25;22,3;19,5;22,7;21,9;19,6;19,3;12,5;86;82;84;38;1,2;,8;
